Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Názov obce,Poèet okrskov 
8,Košickı kraj,803,Michalovce,807,Michalovce,522651,Krásnovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,528463,Krišovská Liesková,  2
8,Košickı kraj,803,Michalovce,807,Michalovce,522686,Kusín,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522694,Lastomír,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522708,Laškovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522724,Lesné,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522732,Loín,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522741,Lúèky,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522759,Malèice,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522767,Malé Raškovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522783,Markovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,528579,Maovské Vojkovce,  2
8,Košickı kraj,803,Michalovce,807,Michalovce,522279,Michalovce,  32
8,Košickı kraj,803,Michalovce,807,Michalovce,522791,Moravany,  2
8,Košickı kraj,803,Michalovce,807,Michalovce,522805,Nacina Ves,  2
8,Košickı kraj,803,Michalovce,807,Michalovce,528633,Oborín,  2
8,Košickı kraj,803,Michalovce,807,Michalovce,522848,Oreské,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522864,Palín,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522872,Pavlovce nad Uhom,  4
8,Košickı kraj,803,Michalovce,807,Michalovce,522881,Petrikovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522902,Petrovce nad Laborcom,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522945,Poruba pod Vihorlatom,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522961,Pozdišovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,528692,Ptrukša,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522988,Pusté Èemerné,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522996,Rakovec nad Ondavou,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,528714,Ruská,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523054,Senné,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523062,Slavkovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523071,Sliepkovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523097,Staré,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523101,Stráske,  4
8,Košickı kraj,803,Michalovce,807,Michalovce,523119,Stretava,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523127,Stretavka,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523135,Suché,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523151,Šamudovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523186,Trhovište,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523194,Trnava pri Laborci,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523208,Tušice,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523216,Tušická Nová Ves,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,543853,Ve¾ké Kapušany,  10
8,Košickı kraj,803,Michalovce,807,Michalovce,543870,Ve¾ké Raškovce,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,543888,Ve¾ké Slemence,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523259,Vinné,  2
8,Košickı kraj,803,Michalovce,807,Michalovce,543942,Vojany,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523275,Vo¾a,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523283,Vrbnica,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523291,Vysoká nad Uhom,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523241,Zaluice,  2
8,Košickı kraj,803,Michalovce,807,Michalovce,523348,Závadka,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523356,Zbudza,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523364,Zemplínska Široká,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,522635,Zemplínske Kopèany,  1
8,Košickı kraj,803,Michalovce,807,Michalovce,523372,bince,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522309,Baškovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522317,Beòatina,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522325,Beovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522333,Blatná Polianka,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522341,Blatné Remety,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522350,Blatné Revištia,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522384,Bunkovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522422,Fekišovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522457,Hlivištia,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522473,Horòa,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522490,Husák,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522503,Choòkovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522520,Inovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522538,Jasenov,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522554,Jenkovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522601,Kolibabovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522627,Koòuš,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522643,Korom¾a,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522660,Krèava,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522678,Kristy,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522716,Lekárovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522813,Niná Rybnica,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522821,Niné Nemecké,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522830,Orechová,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522856,Ostrov,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522899,Petrovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522911,Pinkovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522929,Podhoroï,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522937,Porostov,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522953,Porúbka,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,522970,Priekopa,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523003,Remetské Hámre,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523011,Ruská Bystrá,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523020,Ruskovce,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523038,Ruskı Hrabovec,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523046,Sejkov,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523089,Sobrance,  5
8,Košickı kraj,803,Michalovce,809,Sobrance,523143,Svätuš,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523160,Tašu¾a,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523178,Tibava,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523224,Úbre,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523232,Ve¾ké Revištia,  2
8,Košickı kraj,803,Michalovce,809,Sobrance,523267,Vojnatina,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523305,Vyšná Rybnica,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523313,Vyšné Nemecké,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523321,Vyšné Remety,  1
8,Košickı kraj,803,Michalovce,809,Sobrance,523330,Záhor,  1
8,Košickı kraj,804,Roòava,808,Roòava,525537,Ardovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,525545,Betliar,  1
8,Košickı kraj,804,Roòava,808,Roòava,525553,Bohúòovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,525561,Bôrka,  1
8,Košickı kraj,804,Roòava,808,Roòava,525570,Brdárka,  1
8,Košickı kraj,804,Roòava,808,Roòava,514578,Bretka,  1
8,Košickı kraj,804,Roòava,808,Roòava,560022,Brzotín,  1
8,Košickı kraj,804,Roòava,808,Roòava,525596,Èierna Lehota,  1
8,Košickı kraj,804,Roòava,808,Roòava,525600,Èoltovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,560031,Èuèma,  1
8,Košickı kraj,804,Roòava,808,Roòava,525618,Dedinky,  2
8,Košickı kraj,804,Roòava,808,Roòava,525626,Dlhá Ves,  1
8,Košickı kraj,804,Roòava,808,Roòava,525634,Dobšiná,  3
8,Košickı kraj,804,Roòava,808,Roòava,525642,Drnava,  1
8,Košickı kraj,804,Roòava,808,Roòava,525651,Gemerská Hôrka,  1
8,Košickı kraj,804,Roòava,808,Roòava,514748,Gemerská Panica,  1
8,Košickı kraj,804,Roòava,808,Roòava,525669,Gemerská Poloma,  1
8,Košickı kraj,804,Roòava,808,Roòava,525693,Goèaltovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,525707,Goèovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,525715,Hanková,  1
8,Košickı kraj,804,Roòava,808,Roòava,525723,Henckovce,  1
8,Košickı kraj,804,Roòava,808,Roòava,525731,Honce,  1
8,Košickı kraj,804,Roòava,808,Roòava,525740,Hrhov,  1
8,Košickı kraj,804,Roòava,808,Roòava,525758,Hrušov,  1
8,Košickı kraj,804,Roòava,808,Roòava,525782,Jablonov nad Turòou,  1
8,Košickı kraj,804,Roòava,808,Roòava,560049,Jovice,  1
8,Košickı kraj,804,Roòava,808,Roòava,525821,Keèovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,525839,Kobeliarovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,525847,Koce¾ovce,  1
8,Košickı kraj,804,Roòava,808,Roòava,525855,Kováèová,  1
8,Košickı kraj,804,Roòava,808,Roòava,525863,Krásnohorská Dlhá Lúka,  1
8,Košickı kraj,804,Roòava,808,Roòava,525871,Krásnohorské Podhradie,  2
8,Košickı kraj,804,Roòava,808,Roòava,560065,Kruná,  1
8,Košickı kraj,804,Roòava,808,Roòava,525898,Kunova Teplica,  1
8,Košickı kraj,804,Roòava,808,Roòava,525910,Lipovník,  1
8,Košickı kraj,804,Roòava,808,Roòava,525936,Lúèka,  1
8,Košickı kraj,804,Roòava,808,Roòava,525952,Markuška,  1
8,Košickı kraj,804,Roòava,808,Roòava,525961,Meliata,  1
8,Košickı kraj,804,Roòava,808,Roòava,526045,Niná Slaná,  2
8,Košickı kraj,804,Roòava,808,Roòava,526053,Ochtiná,  1
8,Košickı kraj,804,Roòava,808,Roòava,526061,Paèa,  1
8,Košickı kraj,804,Roòava,808,Roòava,526070,Pašková,  1
8,Košickı kraj,804,Roòava,808,Roòava,526088,Petrovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,526096,Plešivec,  2
8,Košickı kraj,804,Roòava,808,Roòava,526126,Rakovnica,  1
8,Košickı kraj,804,Roòava,808,Roòava,526134,Rejdová,  1
8,Košickı kraj,804,Roòava,808,Roòava,526177,Rochovce,  1
8,Košickı kraj,804,Roòava,808,Roòava,526185,Roštár,  1
8,Košickı kraj,804,Roòava,808,Roòava,526193,Rozloná,  1
8,Košickı kraj,804,Roòava,808,Roòava,525529,Roòava,  18
8,Košickı kraj,804,Roòava,808,Roòava,526207,Roòavské Bystré,  1
8,Košickı kraj,804,Roòava,808,Roòava,526215,Rudná,  1
8,Košickı kraj,804,Roòava,808,Roòava,526223,Silica,  1
8,Košickı kraj,804,Roòava,808,Roòava,526231,Silická Brezová,  1
8,Košickı kraj,804,Roòava,808,Roòava,526240,Silická Jablonica,  1
8,Košickı kraj,804,Roòava,808,Roòava,526266,Slavec,  2
8,Košickı kraj,804,Roòava,808,Roòava,526274,Slavoška,  1
8,Košickı kraj,804,Roòava,808,Roòava,526282,Slavošovce,  2
8,Košickı kraj,804,Roòava,808,Roòava,526291,Stratená,  2
8,Košickı kraj,804,Roòava,808,Roòava,526312,Štítnik,  1
8,Košickı kraj,804,Roòava,808,Roòava,526339,Vlachovo,  1
8,Košickı kraj,804,Roòava,808,Roòava,526347,Vyšná Slaná,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,526509,Gelnica,  6
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,526541,Helcmanovce,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,526550,Henclová,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543144,Hrišovce,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543187,Jaklovce,  2
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543233,Kluknava,  2
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543241,Kojšov,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543322,Margecany,  2
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543365,Mníšek nad Hnilcom,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543373,Nálepkovo,  2
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543497,Prakovce,  3
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543501,Richnava,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543551,Smolnícka Huta,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543560,Smolník,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543632,Stará Voda,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543659,Švedlár,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543683,Úhorná,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,543705,Ve¾kı Folkmar,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,526631,Závadka,  1
8,Košickı kraj,805,Spišská Nová Ves,801,Gelnica,526649,akarovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526363,Arnutovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526398,Betlanovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526436,Bystrany,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526444,Danišovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526533,Harichovce,  2
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526568,Hincovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526576,Hnilèík,  2
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526584,Hnilec,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526592,Hrabušice,  2
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543152,Chras nad Hornádom,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543161,Iliašovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543195,Jamník,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543209,Ka¾ava,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543250,Kolinovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543268,Krompachy,  6
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543284,Letanovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543306,Lieskovany,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543331,Markušovce,  3
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543349,Matejovce nad Hornádom,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543357,Mlynky,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543403,Odorín,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543411,Olcnava,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543438,O¾šavka,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543489,Poráè,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543519,Rudòany,  2
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543527,Slatvina,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543535,Slovinky,  2
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,560154,Smiany,  6
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526355,Spišská Nová Ves,  29
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543586,Spišské Tomášovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543594,Spišské Vlachy,  3
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543616,Spišskı Hrušov,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543667,Teplièka,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543713,Vítkovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,543721,Vojkovce,  1
8,Košickı kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526657,ehra,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528102,Baèka,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528111,Baèkov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528129,Bara,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528145,Biel,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528161,Bo¾,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528170,Borša,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528188,Boany,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528200,Brehov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528218,Brezina,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528226,Byšta,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528234,Cejkov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528242,Èe¾ovce,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528251,Èerhov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528269,Èernochov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528285,Èierna,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528293,Èierna nad Tisou,  3
8,Košickı kraj,806,Trebišov,811,Trebišov,528315,Dargov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528323,Dobrá,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528340,Dvorianky,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528358,Egreš,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528366,Hraò,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528374,Hrèe¾,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528382,Hriadky,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528412,Kašov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528421,Kazimír,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,513831,Klin nad Bodrogom,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528439,Kouchov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528447,Krá¾ovskı Chlmec,  7
8,Košickı kraj,806,Trebišov,811,Trebišov,528455,Kravany,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528471,Kuzmice,  2
8,Košickı kraj,806,Trebišov,811,Trebišov,528480,Kysta,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528498,Ladmovce,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528501,Lastovce,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528510,Leles,  3
8,Košickı kraj,806,Trebišov,811,Trebišov,528528,Luhyòa,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,513792,Malá Tàòa,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528536,Malé Ozorovce,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528544,Malé Trakany,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528552,Malı Horeš,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528561,Malı Kamenec,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528587,Micha¾any,  2
8,Košickı kraj,806,Trebišov,811,Trebišov,528609,Ninı ipov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528617,Novosad,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528625,Novı Ruskov,  2
8,Košickı kraj,806,Trebišov,811,Trebišov,528676,Parchovany,  3
8,Košickı kraj,806,Trebišov,811,Trebišov,528641,Plechotice,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528668,Po¾any,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528684,Pribeník,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528706,Rad,  2
8,Košickı kraj,806,Trebišov,811,Trebišov,528722,Seèovce,  7
8,Košickı kraj,806,Trebišov,811,Trebišov,543730,Sirník,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543748,Slivník,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543756,Slovenské Nové Mesto,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543764,So¾nièka,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543772,Somotor,  3
8,Košickı kraj,806,Trebišov,811,Trebišov,513849,Stanèa,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543781,Stankovce,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543799,Stráne,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543802,Streda nad Bodrogom,  2
8,Košickı kraj,806,Trebišov,811,Trebišov,528153,Svätá Mária,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528650,Svätuše,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543811,Svinice,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,528099,Trebišov,  19
8,Košickı kraj,806,Trebišov,811,Trebišov,543829,Trnávka,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543845,Ve¾aty,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,513806,Ve¾ká Tàòa,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543861,Ve¾ké Ozorovce,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543896,Ve¾ké Trakany,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543900,Ve¾kı Horeš,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543918,Ve¾kı Kamenec,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543926,Vinièky,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543934,Višòov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543951,Vojèice,  2
8,Košickı kraj,806,Trebišov,811,Trebišov,543969,Vojka,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543977,Zatín,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543985,Zbehòov,  1
8,Košickı kraj,806,Trebišov,811,Trebišov,543993,Zemplín,  1
